rank,words,phonetic,coca_speech,WB_speech
4269,web,"/ˈwɛb/
/ˈwɛbˌlaık/",n," adj 
 noun "
4270,conspiracy,/kənˈspirəsi/,n, noun 
4271,catch,"/ˈkæʧ, ˈkɛʧ/
/ˈkɑːt/
/ˈkæʧəbəl, ˈkɛʧəbəl/",n," adj 
 noun 
 verb "
4272,casualty,/ˈkæʒəwəlti/,n, noun 
4273,republic,/rıˈpʌblık/,n, noun 
4274,execution,/ˌɛksıˈkjuːʃən/,n, noun 
4275,terrific,"/təˈrıfık/
/təˈrıfıkli/",j," adj 
 adv "
4276,whale,/ˈweıl/,n," noun 
 verb "
4277,functional,/ˈfʌŋkʃənl̩/,j," adj 
 adv "
4278,star,"/ˈstɑɚ/
/ˈstɑɚləs/
/ˈstɑɚˌlaık/",v," adj 
 noun 
 verb "
4279,draft,"/ˈdræft, Brit ˈdrɑːft/",v," adj 
 noun 
 verb "
4280,instinct,/ˈınˌstıŋkt/,n, noun 
4281,teammate,/ˈtiːmˌmeıt/,n, noun 
4282,aluminum,"/əˈluːmənəm/
/ˌæljəˈmınijəm/",n, noun 
4283,whoever,/huˈɛvɚ/,p, pronoun 
4284,ministry,/ˈmınəstri/,n, noun 
4285,verdict,/ˈvɚdıkt/,n, noun 
4286,instruct,/ınˈstrʌkt/,v, verb 
4287,skull,/ˈskʌl/,n, noun 
4288,self-esteem,/ˌsɛlfəˈstiːm/,n, noun 
4289,ease,/ˈiːz/,n," noun 
 verb "
4290,cooperative,/koʊˈɑːprətıv/,j," adj 
 adv 
 noun "
4291,manipulate,"/məˈnıpjəˌleıt/
/məˌnıpjəˈleıʃən/",v," noun 
 verb "
4292,bee,/ˈbiː/,n, noun 
4293,practitioner,/prækˈtıʃənɚ/,n, noun 
4294,loop,/ˈluːp/,n," noun 
 verb "
4295,edit,/ˈɛdət/,v," noun 
 verb "
4296,whip,/ˈwıp/,v," noun 
 verb "
4297,puzzle,/ˈpʌzəl/,n," noun 
 verb "
4298,mushroom,/ˈmʌʃˌruːm/,n," noun 
 verb "
4299,subsidy,/ˈsʌbsədi/,n, noun 
4300,boil,/ˈbojəl/,v," noun 
 verb "
4301,tragic,"/ˈtræʤık/
/ˈtræʤıkli/",j," adj 
 adv "
4302,mathematics,/ˌmæθəˈmætıks/,n, noun 
4303,mechanic,/mıˈkænık/,n, noun 
4304,jar,/ˈʤɑɚ/,n," adj 
 noun 
 verb "
4305,respect,"/rıˈspɛkt/
/rıˈspɛktɚ/",i," noun 
 verb "
4306,earthquake,/ˈɚθˌkweık/,n, noun 
4307,pork,/ˈpoɚk/,n, noun 
4308,creativity,/ˌkriːˌeıˈtıvəti/,n, noun 
4309,safely,,r, adv 
4310,underlying,/ˌʌndɚˈlajıŋ/,j, adj 
4311,dessert,/dıˈzɚt/,n, noun 
4312,sympathy,/ˈsımpəθi/,n, noun 
4313,fisherman,"/ˈfıʃɚmən/
/-mən/",n, noun 
4314,incredibly,/ınˈkrɛdəbli/,r, adv 
4315,isolation,/ˌaısəˈleıʃən/,n, noun 
4316,sock,/ˈsɑːk/,n," noun 
 verb "
4317,near,/ˈniɚ/,r," adj 
 adv 
 noun 
 prep 
 verb "
4318,jump,/ˈʤʌmp/,n," noun 
 verb "
4319,eleven,"/ıˈlɛvən/
/ıˈlɛvənθ/",m," adj 
 adv 
 noun 
 pronoun "
4320,sexy,"/ˈsɛksi/
/ˈsɛksəli/
/ˈsɛksinəs/",j," adj 
 adv 
 noun "
4321,entrepreneur,"/ˌɑːntrəprəˈnɚ/
/ˌɑːntrəprəˈnɚriəl/
/ˌɑːntrəprəˈnɚˌʃıp/",n," adj 
 noun "
4322,syndrome,/ˈsınˌdroʊm/,n, noun 
4323,bureau,"/ˈbjɚroʊ/
/ˈbjuɚoʊz/",n, noun 
4324,seat,/ˈsiːt/,v," noun 
 verb "
4325,workplace,/ˈwɚkˌpleıs/,n, noun 
4326,ambition,/æmˈbıʃən/,n, noun 
4327,touchdown,/ˈtʌʧˌdaʊn/,n, noun 
4328,utilize,"/ˈjuːtəˌlaız/
/ˌjuːtələˈzeıʃən/",v," noun 
 verb "
4329,breeze,/ˈbriːz/,n," noun 
 verb "
4330,costly,/ˈkɑːstli/,j," adj 
 noun "
4331,ambitious,/æmˈbıʃəs/,j," adj 
 adv 
 noun "
4332,Christianity,/ˌkrısʧiˈænəti/,n, noun 
4333,presumably,"/prıˈzuːməbli, Brit prıˈzjuːməbli/",r, adv 
4334,influential,"/ˌınfluˈɛnʃəl/
/ˌınfluˈɛnʃəli/",j," adj 
 adv "
4335,translation,/trænsˈleıʃən/,n, noun 
4336,uncertain,/ˌʌnˈsɚtn̩/,j," adj 
 adv "
4337,dissolve,"/dıˈzɑːlv/
/dıˈzɑːlvəbəl/",v," adj 
 verb "
4338,object,"/ˈɑːbʤıkt/
/əbˈʤɛkt/
/əbˈʤɛktɚ/",v," noun 
 verb "
4339,statistical,/stəˈtıstıkəl/,j, adj 
4340,gut,/ˈgʌt/,n," adj 
 noun 
 verb "
4341,metropolitan,/ˌmɛtrəˈpɑːlətən/,j, adj 
4342,rolling,/ˈroʊlıŋ/,j, adj 
4343,aesthetic,"/ɛsˈθɛtık, Brit iːsˈθɛtık/
/ɛsˈθɛtıkli, Brit iːsˈθɛtıkli/
/ɛsˈθɛtəˌsızəm, Brit iːsˈθɛtəˌsızəm/",j," adj 
 adv 
 noun "
4344,spell,"/ˈspɛl/
/ˈspɛlt/",v," noun 
 verb "
4345,insert,"/ınˈsɚt/
/ˈınˌsɚt/",v," noun 
 verb "
4346,booth,"/ˈbuːθ, Brit ˈbuːð/
/ˈbuːðz/",n, noun 
4347,helmet,"/ˈhɛlmət/
/ˈhɛlmətəd/",n," adj 
 noun "
4348,waist,"/ˈweıst/
/ˈweıstəd/",n," adj 
 noun "
4349,expected,Main entry:,j,
4350,lion,/ˈlajən/,n, noun 
4351,accomplishment,/əˈkɑːmplıʃmənt/,n, noun 
4352,royal,/ˈrojəl/,j," adj 
 noun "
4353,panic,"/ˈpænık/
/ˈpænıki/",n," adj 
 noun 
 verb "
4354,cast,"/ˈkæst, Brit ˈkɑːst/",n," noun 
 verb "
4355,crush,/ˈkrʌʃ/,v," noun 
 verb "
4356,actively,,r, adv 
4357,cliff,/ˈklıf/,n, noun 
4358,minimal,/ˈmınəməl/,j," adj 
 adv "
4359,cord,/ˈkoɚd/,n," adj 
 noun "
4360,fortunately,/ˈfoɚʧənətli/,r, adv 
4361,cocaine,/koʊˈkeın/,n, noun 
4362,illusion,/ıˈluːʒən/,n, noun 
4363,anonymous,/əˈnɑːnəməs/,j," adj 
 adv "
4364,tolerate,"/ˈtɑːləˌreıt/
/ˌtɑːləˈreıʃən/",v," noun 
 verb "
4365,appreciation,/əˌpriːʃiˈeıʃən/,n, noun 
4366,commissioner,/kəˈmıʃənɚ/,n, noun 
4367,harm,/ˈhɑɚm/,v," noun 
 verb "
4368,flexibility,/ˌflɛksəˈbıləti/,n, noun 
4369,instructional,/ınˈstrʌkʃənl̩/,j, adj 
4370,scramble,/ˈskræmbəl/,v," adj 
 noun 
 verb "
4371,casino,/kəˈsiːnoʊ/,n, noun 
4372,tumor,"/ˈtuːmɚ, Brit ˈtjuːmə/",n, noun 
4373,decorate,/ˈdɛkəˌreıt/,v, verb 
4374,sort,/ˈsoɚt/,v," noun 
 verb "
4375,charge,/ˈʧɑɚʤ/,i," noun 
 verb "
4376,pulse,/ˈpʌls/,n," noun 
 verb "
4377,equivalent,/ıˈkwıvələnt/,n," adj 
 adv 
 noun "
4378,fixed,"/ˈfıkst/
/ˈfıksədli/",j," adj 
 adv "
4379,experienced,/ıkˈspirijənst/,j, adj 
4380,donation,/doʊˈneıʃən/,n, noun 
4381,diary,/ˈdajəri/,n, noun 
4382,sibling,/ˈsıblıŋ/,n, noun 
4383,irony,/ˈaırəni/,n, noun 
4384,spoon,/ˈspuːn/,n," noun 
 verb "
4385,midst,/ˈmıdst/,n, noun 
4386,alley,/ˈæli/,n, noun 
4387,upset,"/ˌʌpˈsɛt/
/ˌʌpˈsɛt/
/ˈʌpˌsɛt/",j," adj 
 noun 
 verb "
4388,interact,"/ˌıntɚˈækt/
/ˌıntɚˈækʃən/",v," noun 
 verb "
4389,soap,/ˈsoʊp/,n," noun 
 verb "
4390,cute,/ˈkjuːt/,j," adj 
 adv 
 noun "
4391,rival,/ˈraıvəl/,n," noun 
 verb "
4392,short-term,/ˈʃoɚtˌtɚm/,j, adj 
4393,punch,/ˈpʌnʧ/,v," noun 
 verb "
4394,pin,"/ˈpın/
/ˈpın/",n," noun 
 verb "
4395,hockey,/ˈhɑːki/,n, noun 
4396,passing,"/ˈpæsıŋ, Brit ˈpɑːsıŋ/",j," adj 
 noun "
4397,persist,/pɚˈsıst/,v, verb 
4398,supplier,/səˈplajɚ/,n, noun 
4399,known,/ˈnoʊn/,j, adj 
4400,momentum,/moʊˈmɛntəm/,n, noun 
4401,purse,/ˈpɚs/,n," noun 
 verb "
4402,shed,/ˈʃɛd/,v," noun 
 verb "
4403,liquid,/ˈlıkwəd/,n," adj 
 noun "
4404,icon,"/ˈaıˌkɑːn/
/aıˈkɑːnık/",n," adj 
 noun "
4405,elephant,/ˈɛləfənt/,n, noun 
4406,consequently,/ˈkɑːnsəˌkwɛntli/,r, adv 
4407,legislature,/ˈlɛʤəˌsleıʧɚ/,n, noun 
4408,associate,"/əˈsoʊʃiˌeıt/
/əˈsoʊʃijət/
/əˈsoʊʃijət/",n," adj 
 noun 
 verb "
4409,franchise,/ˈfrænˌʧaız/,n," noun 
 verb "
4410,correctly,,r, adv 
4411,mentally,,r, adv 
4412,foster,/ˈfɑːstɚ/,v," adj 
 verb "
4413,bicycle,"/ˈbaısıkəl/
/ˈbaısıklɚ/
/ˈbaısıklıst/",n," noun 
 verb "
4414,encouraging,/ınˈkɚrıʤıŋ/,j," adj 
 adv "
4415,cheat,/ˈʧiːt/,v," noun 
 verb "
4416,access,/ˈækˌsɛs/,v," noun 
 verb "
4417,heal,"/ˈhiːl/
/ˈhiːlɚ/",v," adj 
 noun 
 verb "
4418,fever,/ˈfiːvɚ/,n, noun 
4419,filter,/ˈfıltɚ/,n," noun 
 verb "
4420,rabbit,/ˈræbət/,n," noun 
 verb "
4421,coin,/ˈkoın/,n," noun 
 verb "
4422,exploit,"/ˈɛkˌsploıt/
/ıkˈsploıt/
/ıkˈsploıtəbəl/
/ˌɛkˌsploıˈteıʃən/",v," adj 
 noun 
 verb "
4423,accessible,"/ıkˈsɛsəbəl/
/ıkˌsɛsəˈbıləti/
/ıkˈsɛsəbli/",j," adj 
 adv 
 noun "
4424,organism,/ˈoɚgəˌnızəm/,n, noun 
4425,sensation,/sɛnˈseıʃən/,n, noun 
4426,partially,/ˈpɑɚʃəli/,r, adv 
4427,stay,/ˈsteı/,n," noun 
 verb "
4428,upstairs,"/ˌʌpˈsteɚz/
/ˈʌpˈsteɚz/
/ˈʌpˈsteɚz/",r," adj 
 adv 
 noun "
4429,dried,,j, adj 
4430,minimum,"/ˈmınəməm/
/ˈmınəmə/",n," adj 
 adv 
 noun "
4431,pro,/ˈproʊ/,j," adj 
 adv 
 noun "
4432,conservation,/ˌkɑːnsɚˈveıʃən/,n, noun 
4433,shove,/ˈʃʌv/,v," noun 
 verb "
4434,backyard,/ˈbækˈjɑɚd/,n," adj 
 noun "
4435,charter,/ˈʧɑɚtɚ/,n," adj 
 noun 
 verb "
4436,stove,/ˈstoʊv/,n, noun 
4437,consent,/kənˈsɛnt/,n," noun 
 verb "
4438,comprise,/kəmˈpraız/,v, verb 
4439,reminder,/rıˈmaındɚ/,n, noun 
4440,alike,/əˈlaık/,r," adj 
 adv "
4441,placement,/ˈpleısmənt/,n, noun 
4442,dough,/ˈdoʊ/,n, noun 
4443,grandchild,"/ˈgrændˌʧajəld/
/-ʧıldrən/",n, noun 
4444,dam,/ˈdæm/,n," noun 
 verb "
4445,reportedly,/rıˈpoɚtədli/,r, adv 
4446,well-known,/ˈwɛlˈnoʊn/,j, adj 
4447,surrounding,,j, adj 
4448,ecological,/ˌiːkəˈlɑːʤıkəl/,j, adj 
4449,outfit,/ˈaʊtˌfıt/,n," noun 
 verb "
4450,unprecedented,/ˌʌnˈprɛsəˌdɛntəd/,j, adj 
4451,columnist,/ˈkɑːləmnıst/,n, noun 
4452,workout,/ˈwɚkˌaʊt/,n, noun 
4453,preliminary,"/prıˈlıməˌneri, Brit prıˈlımənri/",j," adj 
 noun "
4454,patent,"/ˈpætn̩t, Brit ˈpeıtn̩t/
/ˈpætn̩t, Brit ˈpeıtn̩t/",n," adj 
 adv 
 noun 
 verb "
4455,shy,"/ˈʃaı/
/ˈʃajɚ/
/ˈʃajəst/",j," adj 
 adv 
 noun 
 verb "
4456,quote,/ˈkwoʊt/,n," noun 
 verb "
4457,trash,/ˈtræʃ/,n," noun 
 verb "
4458,disabled,,j, adj 
4459,gross,/ˈgroʊs/,j," adj 
 adv 
 noun 
 verb "
4460,damn,/ˈdæm/,j," adj 
 adv 
 interj 
 noun 
 verb "
4461,hormone,"/ˈhoɚˌmoʊn/
/hoɚˈmoʊnl̩/",n," adj 
 adv 
 noun "
4462,texture,"/ˈtɛksʧɚ/
/ˈtɛksʧərəl/",n," adj 
 noun "
4463,counter,"/ˈkaʊntɚ/
/ˈkaʊntɚ/",v," adv 
 noun 
 verb "
4464,pencil,/ˈpɛnsəl/,n," noun 
 verb "
4465,associate,"/əˈsoʊʃiˌeıt/
/əˈsoʊʃijət/
/əˈsoʊʃijət/",j," adj 
 noun 
 verb "
4466,frontier,"/ˌfrʌnˈtiɚ, Brit ˈfrʌntıə/",n, noun 
4467,spray,/ˈspreı/,n," noun 
 verb "
4468,bet,/ˈbɛt/,n," adj 
 noun 
 verb "
4469,disclose,/dısˈkloʊz/,v," noun 
 verb "
4470,custody,/ˈkʌstədi/,n, noun 
4471,banker,/ˈbæŋkɚ/,n, noun 
4472,beast,/ˈbiːst/,n, noun 
4473,interfere,/ˌıntɚˈfiɚ/,v," adj 
 noun 
 verb "
4474,oak,"/ˈoʊk/
/ˈoʊkən/",n," adj 
 noun "
4475,case,/ˈkeıs/,c," noun 
 verb "
4476,eighth,/ˈeıtθ/,m," adj 
 adv 
 noun "
4477,notebook,/ˈnoʊtˌbʊk/,n, noun 
4478,outline,/ˈaʊtˌlaın/,v," noun 
 verb "
4479,gaze,/ˈgeız/,v," noun 
 verb "
4480,attendance,/əˈtɛndəns/,n, noun 
4481,speculation,/ˌspɛkjəˈleıʃən/,n, noun 
4482,uncover,"/ˌʌnˈkʌvɚ/
/ˌʌnˈkʌvɚd/",v," adj 
 verb "
4483,behalf,"/bıˈhæf, Brit bıˈhɑːf/",i, noun 
4484,innovative,/ˈınəˌveıtıv/,j," adj 
 adv "
4485,shark,"/ˈʃɑɚk/
/ˈʃɑɚkˌlaık/",n," adj 
 noun "
4486,reward,/rıˈwoɚd/,v," noun 
 verb "
4487,mill,/ˈmıl/,n," noun 
 verb "
4488,installation,/ˌınstəˈleıʃən/,n, noun 
4489,stimulate,"/ˈstımjəˌleıt/
/ˌstımjəˈleıʃən/",v," noun 
 verb "
4490,tag,"/ˈtæg/
/ˈtægɚ/",n," noun 
 verb "
4491,vertical,"/ˈvɚtıkəl/
/ˈvɚtıkli/",j," adj 
 adv 
 noun "
4492,swimming,,n, noun 
4493,fleet,/ˈfliːt/,n," adj 
 adv 
 noun "
4494,catalog,/ˈkætəˌlɑːg/,n," noun 
 verb "
4495,outsider,"/ˌaʊtˈsaıdɚ, ˈaʊtˌsaıdɚ/",n, noun 
4496,sacrifice,/ˈsækrəˌfaıs/,v," noun 
 verb "
4497,desperately,/ˈdɛsprətli/,r, adv 
4498,stance,"/ˈstæns, Brit ˈstɑːns/",n, noun 
4499,compel,/kəmˈpɛl/,v, verb 
4500,sensitivity,/ˌsɛnsəˈtıvəti/,n, noun 
4501,someday,/ˈsʌmˌdeı/,r, adv 
4502,instant,/ˈınstənt/,j," adj 
 noun "
4503,debut,/ˈdeıˌbjuː/,n," noun 
 verb "
4504,proclaim,/proʊˈkleım/,v, verb 
4505,worldwide,/ˈwɚldˈwaıd/,r," adj 
 adv "
4506,hike,/ˈhaık/,v," adj 
 noun 
 verb "
4507,required,,j,
4508,confrontation,/ˌkɑːnfrənˈteıʃən/,n, noun 
4509,colorful,"/ˈkʌlɚfəl/
/ˈkʌlɚfli/",j," adj 
 adv "
4510,ideal,/aıˈdiːl/,n," adj 
 noun "
4511,constitution,"/ˌkɑːnstəˈtuːʃən, Brit ˌkɒnstəˈtjuːʃən/",n, noun 
4512,trainer,/ˈtreınɚ/,n, noun 
4513,Thanksgiving,/θæŋksˈgıvıŋ/,n, noun 
4514,scent,/ˈsɛnt/,n," noun 
 verb "
4515,stack,/ˈstæk/,n," noun 
 verb "
4516,eyebrow,/ˈaıˌbraʊ/,n, noun 
4517,sack,/ˈsæk/,n," noun 
 verb "
4518,cease,/ˈsiːs/,v, verb 
4519,inherit,"/ınˈherət/
/ınˈherətəbəl/
/ınˈherətɚ/",v," adj 
 noun 
 verb "
4520,tray,/ˈtreı/,n, noun 
4521,pioneer,/ˌpajəˈniɚ/,n," adj 
 noun 
 verb "
4522,organizational,"/ˌoɚgənəˈzeıʃənl̩, Brit ˌɔːgəˌnaıˈzeıʃənl̩/",j, adj 
4523,textbook,/ˈtɛkstˌbʊk/,n," adj 
 noun "
4524,uh,/ˈʌ/,u, interj 
4525,nasty,"/ˈnæsti, Brit ˈnɑːsti/
/ˈnæstəli, Brit ˈnɑːstəli/
/ˈnæstinəs, Brit ˈnɑːstinəs/",j," adj 
 adv 
 noun "
4526,shrink,"/ˈʃrıŋk/
/ˈʃræŋk/
/ˈʃrʌŋk/
/ˈʃrʌŋkən/",v," noun 
 verb "
4527,model,"/ˈmɑːdl̩/
/ˈmɑːdl̩ɚ/",v," adj 
 noun 
 verb "
4528,emerging,,j, adj 
4529,dot,/ˈdɑːt/,n," noun 
 verb "
4530,wheat,/ˈwiːt/,n, noun 
4531,fierce,/ˈfirs/,j," adj 
 adv 
 noun "
4532,envision,/ınˈvıʒən/,v, verb 
4533,rational,"/ˈræʃənl̩/
/ˌræʃəˈnæləti/",j," adj 
 adv 
 noun "
4534,kingdom,/ˈkıŋdəm/,n, noun 
4535,aisle,/ˈajəl/,n, noun 
4536,weaken,/ˈwiːkən/,v," noun 
 verb "
4537,protocol,/ˈproʊtəˌkɑːl/,n, noun 
4538,exclusively,,r, adv 
4539,vocal,/ˈvoʊkəl/,j," adj 
 adv "
4540,marketplace,/ˈmɑɚkətˌpleıs/,n, noun 
4541,openly,/ˈoʊpənli/,r, adv 
4542,unfair,/ˌʌnˈfeɚ/,j," adj 
 adv 
 noun "
4543,terrain,/təˈreın/,n, noun 
4544,deploy,"/dıˈploı/
/dıˈploımənt/",v," noun 
 verb "
4545,risky,/ˈrıski/,j," adj 
 noun "
4546,pasta,"/ˈpɑːstə, Brit ˈpæstə/",n, noun 
4547,genre,/ˈʒɑːnrə/,n, noun 
4548,distract,/dıˈstrækt/,v," adj 
 verb "
4549,merit,/ˈmerət/,n," noun 
 verb "
4550,planner,/ˈplænɚ/,n, noun 
4551,depressed,/dıˈprɛst/,j, adj 
4552,chunk,/ˈʧʌŋk/,n, noun 
4553,closest,,j,
4554,discount,/ˈdısˌkaʊnt/,n," adj 
 noun 
 verb "
4555,no,/ˈnoʊ/,d," adj 
 adv 
 noun "
4556,ladder,/ˈlædɚ/,n," noun 
 verb "
4557,jungle,/ˈʤʌŋgəl/,n, noun 
4558,migration,/maıˈgreıʃən/,n, noun 
4559,breathing,,n, noun 
4560,invade,/ınˈveıd/,v," noun 
 verb "
4561,hurricane,"/ˈhɚrəˌkeın, Brit ˈhʌrəkən/",n, noun 
4562,retailer,/ˈriːˌteılɚ/,n, noun 
4563,classify,"/ˈklæsəˌfaı/
/ˌklæsəˈfajəbəl/",v," adj 
 verb "
4564,wound,"/ˈwuːnd/
/ˈwaʊnd/",v," noun 
 verb "
4565,coup,/ˈkuː/,n, noun 
4566,aid,/ˈeıd/,v," noun 
 verb "
4567,ambassador,"/æmˈbæsədɚ/
/æmˌbæsəˈdorijəɬ/",n," adj 
 noun "
4568,density,/ˈdɛnsəti/,n, noun 
4569,supportive,/səˈpoɚtıv/,j, adj 
4570,curiosity,/ˌkjɚriˈɑːsəti/,n, noun 
4571,skip,/ˈskıp/,v," noun 
 verb "
4572,aggression,/əˈgrɛʃən/,n, noun 
4573,stimulus,"/ˈstımjələs/
/ˈstımjəˌlaı/",n, noun 
4574,journalism,"/ˈʤɚnəˌlızəm/
/ˈʤɚnəlıst/
/ˌʤɚnəˈlıstık/
/ˌʤɚnəˈlıstıkli/",n," adj 
 adv 
 noun "
4575,robot,"/ˈroʊˌbɑːt/
/roʊˈbɑːtık/
/roʊˈbɑːtıkli/",n," adj 
 adv 
 noun "
4576,flood,/ˈflʌd/,v," noun 
 verb "
4577,dip,/ˈdıp/,v," noun 
 verb "
4578,likewise,/ˈlaıkˌwaız/,r, adv 
4579,informal,"/ınˈfoɚməl/
/ınˌfoɚˈmæləti/
/ınˈfoɚməli/",j," adj 
 adv 
 noun "
4580,Persian,,j,
4581,feather,"/ˈfɛðɚ/
/ˈfɛðɚd/",n," adj 
 noun 
 verb "
4582,sphere,/ˈsfiɚ/,n, noun 
4583,tighten,/ˈtaıtn̩/,v, verb 
4584,boast,"/ˈboʊst/
/ˈboʊstfəl/
/ˈboʊstfəli/",v," adj 
 adv 
 noun 
 verb "
4585,pat,/ˈpæt/,v," adj 
 adv 
 noun 
 verb "
4586,perceived,,j, adj 
4587,sole,/ˈsoʊl/,j," adj 
 noun 
 verb "
4588,publicity,/pəˈblısəti/,n, noun 
4589,major,/ˈmeıʤɚ/,n," adj 
 noun 
 verb "
4590,unfold,/ˌʌnˈfoʊld/,v, verb 
4591,joke,"/ˈʤoʊk/
/ˈʤoʊkıŋli/",v," adv 
 noun 
 verb "
4592,well-being,/ˈwɛlˈbiːjıŋ/,n, noun 
4593,validity,/vəˈlıdəti/,n, noun 
4594,ecosystem,/ˈiːkoʊˌsıstəm/,n, noun 
4595,strictly,/ˈstrıktli/,r, adv 
4596,partial,/ˈpɑɚʃəl/,j, adj 
4597,collar,/ˈkɑːlɚ/,n," noun 
 verb "
4598,weed,/ˈwiːd/,n," noun 
 verb "
4599,compliance,/kəmˈplajəns/,n, noun 
4600,streak,/ˈstriːk/,n," noun 
 verb "
4601,supposedly,/səˈpoʊzədli/,r, adv 
4602,added,,j, adj 
4603,builder,/ˈbıldɚ/,n, noun 
4604,glimpse,/ˈglımps/,n," noun 
 verb "
4605,premise,/ˈprɛməs/,n, noun 
4606,specialty,/ˈspɛʃəlti/,n, noun 
4607,deem,/ˈdiːm/,v, verb 
4608,artifact,/ˈɑɚtıˌfækt/,n, noun 
4609,sneak,"/ˈsniːk/
/ˈsnʌk/",v," adj 
 noun 
 verb "
4610,monkey,/ˈmʌŋki/,n," noun 
 verb "
4611,mentor,/ˈmɛnˌtoɚ/,n," noun 
 verb "
4612,two-thirds,,m,
4613,listener,/ˈlısn̩ɚ/,n, noun 
4614,lightning,/ˈlaıtnıŋ/,n," adj 
 adv 
 noun "
4615,legally,/ˈliːgəli/,r, adv 
4616,sleeve,"/ˈsliːv/
/ˈsliːvd/
/ˈsliːvləs/",n," adj 
 noun "
4617,disappointment,/ˌdısəˈpoıntmənt/,n, noun 
4618,disturb,/dıˈstɚb/,v," adj 
 adv 
 verb "
4619,rib,/ˈrıb/,n," noun 
 verb "
4620,excessive,/ɛkˈsɛsıv/,j," adj 
 adv "
4621,high-tech,,j, noun 
4622,debris,"/dəˈbriː, Brit ˈdɛˌbriː/",n, noun 
4623,pile,/ˈpajəl/,v," noun 
 verb "
4624,rod,/ˈrɑːd/,n, noun 
4625,logical,"/ˈlɑːʤıkəl/
/ˈlɑːʤıkli/",j," adj 
 adv "
4626,liberal,"/ˈlıbərəl, ˈlıbrəl/
/ˈlıbərəli, ˈlıbrəli/",n," adj 
 adv 
 noun "
4627,ash,/ˈæʃ/,n, noun 
4628,socially,/ˈsoʊʃəli/,r, adv 
4629,parish,/ˈperıʃ/,n," adj 
 noun "
4630,slavery,/ˈsleıvəri/,n, noun 
4631,blank,/ˈblæŋk/,j," adj 
 adv 
 noun 
 verb "
4632,commodity,/kəˈmɑːdəti/,n, noun 
4633,cure,/ˈkjɚ/,n," noun 
 verb "
4634,mineral,/ˈmınərəl/,n, noun 
4635,hunger,/ˈhʌŋgɚ/,n," noun 
 verb "
4636,dying,/ˈdajıŋ/,j, adj 
4637,developmental,/diˌvɛləpˈmɛntl̩/,j," adj 
 adv "
4638,faster,,j,
4639,spare,/ˈspeɚ/,v," adj 
 adv 
 noun 
 verb "
4640,halfway,"/ˈhæfˈweı, Brit ˈhɑːfˈweı/",r," adj 
 adv "
4641,cure,/ˈkjɚ/,v," noun 
 verb "
4642,equality,/ıˈkwɑːləti/,n, noun 
4643,cemetery,"/ˈsɛməˌteri, Brit ˈsɛmətri/",n, noun 
4644,harassment,"/həˈræsmənt, ˈherəsmənt/",n, noun 
4645,deliberately,/dıˈlıbərətli/,r, adv 
4646,fame,/ˈfeım/,n, noun 
4647,regret,/rıˈgrɛt/,v," noun 
 verb "
4648,striking,/ˈstraıkıŋ/,j," adj 
 adv "
4649,likelihood,/ˈlaıkliˌhʊd/,n, noun 
4650,carrot,/ˈkerət/,n, noun 
4651,atop,/əˈtɑːp/,i, prep 
4652,toll,/ˈtoʊl/,n," noun 
 verb "
4653,rim,"/ˈrım/
/ˈrımləs/",n," adj 
 noun 
 verb "
4654,embarrassed,,j, adj 
4655,fucking,/ˈfʌkıŋ/,j," adj 
 adv "
4656,cling,"/ˈklıŋ/
/ˈklʌŋ/
/ˈklıŋi/",v," adj 
 verb "
4657,isolated,,j, adj 
4658,blink,/ˈblıŋk/,v," noun 
 verb "
4659,suspicious,/səˈspıʃəs/,j," adj 
 adv "
4660,wheelchair,/ˈwiːlˌʧeɚ/,n, noun 
4661,squad,/ˈskwɑːd/,n, noun 
4662,eligible,"/ˈɛləʤəbəl/
/ˌɛləjəˈbıləti/",j," adj 
 noun "
4663,processor,/ˈprɑːˌsɛsɚ/,n, noun 
4664,plunge,/ˈplʌnʤ/,v," noun 
 verb "
4665,this,"/ˈðıs, ðəs/
/ˈðiːz/
/ˈðıs/",r," adj 
 adv 
 pronoun "
4666,sponsor,/ˈspɑːnsɚ/,n," noun 
 verb "
4667,grin,/ˈgrın/,n," noun 
 verb "
4668,color,/ˈkʌlɚ/,v," noun 
 verb "
4669,demographic,/ˌdɛməˈgræfık/,j," adj 
 noun "
4670,rain,/ˈreın/,v," adj 
 noun 
 verb "
4671,chill,/ˈʧıl/,n," adj 
 noun 
 verb "
4672,refuge,/ˈrɛˌfjuːʤ/,n, noun 
4673,steer,/ˈstiɚ/,v," noun 
 verb "
4674,legislator,"/ˈlɛʤəˌsleıˌtoɚ, ˈlɛʤəˌsleıtɚ/",n, noun 
4675,rally,/ˈræli/,n," noun 
 verb "
4676,programming,/ˈproʊˌgræmıŋ/,n, noun 
4677,cheer,/ˈʧiɚ/,v," noun 
 verb "
4678,outlet,/ˈaʊtˌlɛt/,n, noun 
4679,intact,/ınˈtækt/,j, adj 
4680,vendor,/ˈvɛndɚ/,n, noun 
4681,thrive,"/ˈθraıv/
/ˈθroʊv/
/ˈθrıvən/
/ˈθraıvıŋ/",v," adj 
 verb "
4682,peanut,/ˈpiːˌnʌt/,n, noun 
4683,chew,"/ˈʧuː/
/ˈʧuːwəbəl/",v," adj 
 noun 
 verb "
