rank,speech,words
7497,n,raft
7498,v,amend
7499,n,multimedia
7500,n,cohort
7501,n,seizure
7502,n,arthritis
7503,j,nutritional
7504,j,prolonged
7505,r,sideways
7506,n,palette
7507,j,shifting
7508,n,imitation
7509,n,lipstick
7510,v,mediate
7511,n,cathedral
7512,v,cram
7513,n,genome
7514,n,spike
7515,j,worrying
7516,v,lament
7517,j,selfish
7518,j,alternate
7519,v,ignite
7520,n,bully
7521,v,revolve
7522,n,bracelet
7523,r,negatively
7524,n,arsenal
7525,n,keeper
7526,n,spa
7527,v,wet
7528,n,basil
7529,j,built-in
7530,u,hmm
7531,v,contaminate
7532,n,reverse
7533,n,disbelief
7534,n,gay
7535,v,veto
7536,n,shout
7537,v,inhibit
7538,n,alumnus
7539,r,enormously
7540,n,plight
7541,n,vibration
7542,j,startling
7543,n,default
7544,j,Czech
7545,n,sickness
7546,j,chaotic
7547,v,disperse
7548,j,hollow
7549,n,pull
7550,j,sober
7551,j,sleepy
7552,n,listening
7553,n,saw
7554,n,camping
7555,j,youthful
7556,v,telephone
7557,j,glowing
7558,n,pub
7559,n,comrade
7560,n,rainbow
7561,j,contradictory
7562,r,awhile
7563,n,Madame
7564,j,merry
7565,v,flatten
7566,j,intrinsic
7567,j,corresponding
7568,n,roadside
7569,n,nap
7570,v,peek
7571,r,unexpectedly
7572,j,impatient
7573,n,charcoal
7574,j,high-quality
7575,r,presently
7576,v,starve
7577,v,impair
7578,j,frantic
7579,n,razor
7580,r,cautiously
7581,n,distributor
7582,n,planting
7583,n,half-hour
7584,j,constructive
7585,j,fertile
7586,v,rear
7587,v,reclaim
7588,n,prose
7589,n,prevalence
7590,j,daunting
7591,n,disgust
7592,n,embrace
7593,n,extreme
7594,n,sewer
7595,r,eagerly
7596,j,timely
7597,v,wield
7598,n,slab
7599,n,yogurt
7600,j,southwestern
7601,n,Mexican
7602,n,catcher
7603,n,fox
7604,v,doom
7605,n,crest
7606,j,northeastern
7607,j,rainy
7608,n,niece
7609,n,layout
7610,v,sketch
7611,n,pose
7612,n,persistence
7613,m,eighty
7614,n,hamburger
7615,r,upright
7616,n,rancher
7617,n,readiness
7618,v,abolish
7619,j,accidental
7620,j,respiratory
7621,n,capsule
7622,n,GI
7623,j,autonomous
7624,n,yacht
7625,n,lever
7626,j,rhetorical
7627,v,mumble
7628,n,liner
7629,n,librarian
7630,j,down
7631,v,liberate
7632,j,year-round
7633,n,desperation
7634,j,hands-on
7635,j,three-year
7636,n,feminism
7637,n,morale
7638,n,anonymity
7639,n,reinforcement
7640,n,distortion
7641,j,interstate
7642,n,prophet
7643,v,bloom
7644,j,pragmatic
7645,n,almond
7646,v,topple
7647,v,validate
7648,j,cooked
7649,r,vastly
7650,n,dime
7651,n,diversion
7652,n,Roman
7653,v,graze
7654,j,inferior
7655,r,aboard
7656,j,reminiscent
7657,n,sitting
7658,n,comedian
7659,n,subsidiary
7660,n,orphan
7661,v,brief
7662,v,alleviate
7663,n,persona
7664,j,founding
7665,n,preview
7666,n,protagonist
7667,n,inn
7668,j,undercover
7669,n,colonel
7670,r,collectively
7671,r,systematically
7672,j,real-life
7673,v,reel
7674,v,enlarge
7675,v,thin
7676,r,quick
7677,n,cruiser
7678,j,best-selling
7679,j,adult
7680,n,crunch
7681,v,escalate
7682,j,stubborn
7683,v,mock
7684,v,scrub
7685,n,rubble
7686,n,discretion
7687,j,sprawling
7688,n,foe
7689,n,capture
7690,j,polished
7691,v,bathe
7692,v,avert
7693,n,maneuver
7694,v,detain
7695,j,arbitrary
7696,n,resemblance
7697,r,outdoors
7698,n,genocide
7699,i,conjunction
7700,v,redefine
7701,n,cavity
7702,j,unrelated
7703,j,troubling
7704,n,novice
7705,v,glue
7706,n,animation
7707,n,blueprint
7708,m,tenth
7709,j,catastrophic
7710,j,black-and-white
7711,n,compliment
7712,v,crave
7713,n,pedestrian
7714,j,nude
7715,n,hiring
7716,n,residue
7717,n,progression
7718,n,whip
7719,v,impact
7720,n,runoff
7721,v,shorten
7722,n,agony
7723,v,accustom
7724,v,deteriorate
7725,r,professionally
7726,n,empathy
7727,v,collide
7728,j,ground
7729,n,bargaining
7730,j,feasible
7731,j,applicable
7732,n,impeachment
7733,n,mastery
7734,v,structure
7735,n,playwright
7736,n,directive
7737,v,bypass
7738,v,reap
7739,n,facade
7740,v,underlie
7741,j,arrogant
7742,n,vent
7743,v,edge
7744,j,dubious
7745,j,preventive
7746,j,creamy
7747,v,foresee
7748,v,sport
7749,j,intent
7750,p,oneself
7751,v,wade
7752,j,enhanced
7753,n,bracket
7754,v,dust
7755,j,harmless
7756,n,loading
7757,n,binoculars
7758,n,bra
7759,n,paste
7760,j,premier
7761,n,peril
7762,n,eclipse
7763,v,mirror
7764,v,peak
7765,j,nineteenth-century
7766,j,Mediterranean
7767,n,enjoyment
7768,n,reign
7769,j,convicted
7770,n,affect
7771,r,rightly
7772,j,patriotic
7773,n,bruise
7774,n,advertiser
7775,n,poultry
7776,v,patrol
7777,j,heterosexual
7778,v,rewrite
7779,n,Protestant
7780,n,dictatorship
7781,n,sail
7782,v,moan
7783,n,procession
7784,p,em
7785,n,automaker
7786,n,cracker
7787,n,sitcom
7788,v,lessen
7789,n,genetics
7790,n,conquest
7791,u,gosh
7792,n,payoff
7793,j,Lebanese
7794,j,parliamentary
7795,n,amateur
7796,v,perpetuate
7797,j,fashionable
7798,j,Methodist
7799,n,packaging
7800,n,railing
7801,n,inheritance
7802,n,expectancy
7803,j,quantitative
7804,j,infamous
7805,v,pair
7806,n,brink
7807,v,lease
7808,n,cellar
7809,n,briefcase
7810,n,pollutant
7811,n,paycheck
7812,n,plum
7813,j,elevated
7814,v,recede
7815,r,inherently
7816,v,code
7817,v,abound
7818,n,repression
7819,j,boiling
7820,n,allowance
7821,n,kidnapping
7822,n,linkage
7823,n,breakup
7824,n,masterpiece
7825,v,string
7826,n,lust
7827,v,roast
7828,j,low-fat
7829,v,culminate
7830,v,plummet
7831,n,maze
7832,j,militant
7833,n,depiction
7834,n,humiliation
7835,n,kindness
7836,v,interest
7837,n,watershed
7838,n,wartime
7839,v,profit
7840,j,pronounced
7841,n,drainage
7842,n,ordeal
7843,j,splendid
7844,j,multinational
7845,v,shell
7846,v,implicate
7847,j,periodic
7848,j,refined
7849,n,mesh
7850,n,snapshot
7851,v,discern
7852,n,inning
7853,v,stake
7854,v,adore
7855,j,literal
7856,n,dove
7857,j,long-distance
7858,j,slippery
7859,j,foul
7860,j,proven
7861,n,outing
7862,j,alarming
7863,n,homer
7864,v,solicit
7865,r,politely
7866,r,thinly
7867,n,intercourse
7868,j,tentative
7869,v,insult
7870,v,ache
7871,j,informed
7872,j,unsuccessful
7873,j,paid
7874,j,wicked
7875,v,stagger
7876,v,conjure
7877,n,parcel
7878,v,nudge
7879,v,perfect
7880,j,trained
7881,j,nasal
7882,n,uprising
7883,n,endurance
7884,j,spicy
7885,n,trajectory
7886,v,constrain
7887,n,ornament
7888,j,orderly
7889,n,saga
7890,r,intentionally
7891,v,pinch
7892,n,nationality
7893,j,comforting
7894,n,dealings
7895,v,accord
7896,n,flake
7897,n,recess
7898,n,alcoholic
7899,n,appraisal
7900,j,lay
7901,n,opener
7902,v,reconsider
7903,j,offshore
7904,n,surf
7905,j,sliced
7906,n,sunshine
7907,j,culinary
7908,j,newborn
7909,n,biodiversity
7910,n,degradation
7911,v,counsel
7912,n,explorer
7913,n,superiority
7914,v,hiss
7915,j,cubic
7916,n,initial
7917,n,adulthood
7918,n,questioning
7919,n,autopsy
7920,j,incapable
7921,n,mount
7922,j,residual
7923,j,slower
7924,j,gigantic
7925,n,fingernail
7926,n,asylum
7927,n,bum
7928,j,variable
7929,n,IQ
7930,n,repertoire
7931,n,loft
7932,v,rethink
7933,v,rehearse
7934,n,psyche
7935,n,pedal
7936,v,exemplify
7937,n,bust
7938,j,imported
7939,v,shuffle
7940,v,storm
7941,r,fiercely
7942,n,penis
7943,n,lizard
7944,n,crate
7945,n,uranium
7946,r,underground
7947,v,tailor
7948,v,marvel
7949,j,Kurdish
7950,v,brighten
7951,j,scattered
7952,j,ceramic
7953,n,thrust
7954,n,layoff
7955,j,compassionate
7956,v,convene
7957,n,champ
7958,i,save
7959,r,violently
7960,j,psychic
7961,n,gem
7962,m,nineteen
7963,j,roasted
7964,n,interviewer
7965,j,upward
7966,n,landowner
7967,n,comprehension
7968,v,compute
7969,n,wrinkle
7970,v,aspire
7971,v,field
7972,i,amongst
7973,r,painfully
7974,v,scrutinize
7975,j,Scottish
7976,j,fiery
7977,n,fireworks
7978,n,specification
7979,n,pardon
7980,j,Hawaiian
7981,n,Texan
7982,n,dig
7983,n,nationalist
7984,n,walnut
7985,v,rebound
7986,n,dive
7987,n,computing
7988,n,enhancement
7989,n,bluff
7990,j,capitalist
7991,n,geometry
7992,m,twenty-four
7993,j,slick
7994,n,knob
7995,n,aspirin
7996,j,onstage
7997,j,tracking
7998,n,hog
7999,n,pier
8000,n,splash
8001,n,nickel
8002,n,breach
8003,n,shoot
8004,n,climb
8005,r,ideally
8006,v,dispute
8007,n,HMO
8008,n,dependency
8009,n,broccoli
8010,n,yoga
8011,n,tablet
8012,v,resonate
8013,n,glacier
8014,n,Korean
8015,n,chemotherapy
8016,v,resort
8017,v,fumble
8018,j,erotic
8019,n,helping
8020,v,lecture
8021,n,estrogen
8022,j,ineffective
8023,n,polling
8024,v,channel
8025,j,cardboard
8026,v,polish
8027,v,squat
8028,n,sediment
8029,n,jersey
8030,j,working-class
8031,n,attribution
8032,n,recollection
8033,j,fallen
8034,n,lobbying
8035,m,seventy
8036,v,chair
8037,n,bartender
8038,j,akin
8039,n,forearm
8040,v,succumb
8041,j,seasoned
8042,v,evaporate
8043,v,wink
8044,v,simulate
8045,v,shudder
8046,v,intrigue
8047,n,volleyball
8048,n,grenade
8049,n,regimen
8050,j,coarse
8051,n,incumbent
8052,n,stature
8053,n,recruiting
8054,j,radioactive
8055,n,graph
8056,j,goddamn
8057,n,outreach
8058,n,spelling
8059,n,proceeds
8060,j,celebrated
8061,j,stellar
8062,j,baked
8063,n,alignment
8064,n,catalyst
8065,n,fetus
8066,n,extremist
8067,n,contour
8068,v,whine
8069,n,perpetrator
8070,n,ordinance
8071,n,wardrobe
8072,n,gulf
8073,n,grease
8074,n,hawk
8075,j,imaginative
8076,j,Episcopal
8077,n,aviation
8078,j,doctoral
8079,j,pathetic
8080,n,mercury
8081,n,decay
8082,n,silhouette
8083,j,struggling
8084,v,conserve
8085,n,hen
8086,j,hopeless
8087,v,revisit
8088,v,confide
8089,n,node
8090,v,fasten
8091,n,portrayal
8092,n,pinch
8093,n,chase
8094,n,working
8095,n,resonance
8096,n,noodle
8097,n,moonlight
8098,n,villain
8099,r,specially
8100,j,durable
8101,n,generosity
8102,n,casting
8103,j,shaky
8104,n,compass
8105,n,bowling
8106,j,revised
8107,v,sift
8108,v,capitalize
8109,j,industrialized
8110,n,specific
8111,v,cap
8112,v,bail
8113,n,dropout
8114,j,executive
8115,n,deliberation
8116,n,podium
8117,n,novelty
8118,n,hoop
8119,n,outset
8120,j,martial
8121,n,brightness
8122,v,repay
8123,j,irresponsible
8124,n,schooling
8125,n,grouping
8126,n,neon
8127,n,flooding
8128,n,pastel
8129,n,prop
8130,v,jeopardize
8131,n,chili
8132,v,subscribe
8133,n,stimulation
8134,v,border
8135,n,functioning
8136,v,sprout
8137,j,cardiovascular
8138,n,gland
8139,v,institute
8140,n,pigeon
8141,j,spinal
8142,n,dial
8143,v,heighten
8144,n,eve
8145,n,sociology
8146,j,expressive
8147,n,moose
8148,v,yearn
8149,v,shower
8150,n,gig
8151,r,mutually
8152,j,unsure
8153,n,bound
8154,n,latitude
8155,n,prostitution
8156,j,meaningless
8157,n,ceramics
8158,v,adorn
8159,n,acceleration
8160,n,detainee
8161,n,rabbi
8162,v,equate
8163,n,clearing
8164,j,unseen
8165,n,Asian
8166,v,alarm
8167,j,inaugural
8168,j,Shiite
8169,j,Hindu
8170,r,theoretically
8171,v,unify
8172,j,famed
8173,j,twisted
8174,n,turnout
8175,n,indifference
8176,n,pharmacy
8177,n,contingency
8178,v,bill
8179,v,whirl
8180,n,wavelength
8181,n,curb
8182,v,categorize
8183,r,distinctly
8184,n,spiral
8185,j,attempted
8186,j,cardiac
8187,v,bridge
8188,v,plow
8189,v,flutter
8190,v,flirt
8191,n,punk
8192,v,surf
8193,n,paw
8194,j,computerized
8195,n,atrocity
8196,j,sovereign
8197,j,hypothetical
8198,v,trick
8199,n,flying
8200,j,postmodern
8201,n,cooler
8202,n,swim
8203,j,blessed
8204,v,delete
8205,v,flicker
8206,v,incur
8207,j,glamorous
8208,v,brag
8209,j,successive
8210,n,souvenir
8211,n,slate
8212,n,carpenter
8213,n,benchmark
8214,j,exhausted
8215,n,familiarity
8216,n,plank
8217,v,blaze
8218,n,relaxation
8219,j,lousy
8220,j,brand-new
8221,n,GDP
8222,n,biscuit
8223,r,conversely
8224,r,narrowly
8225,n,tortilla
8226,n,disciple
8227,r,angrily
8228,n,vet
8229,n,backlash
8230,j,physiological
8231,n,monastery
8232,n,bakery
8233,n,hesitation
8234,n,headlight
8235,n,consortium
8236,n,apron
8237,n,thunder
8238,n,intern
8239,n,vow
8240,n,nostalgia
8241,n,independent
8242,v,preclude
8243,n,litter
8244,j,divorced
8245,j,exquisite
8246,n,waterfall
8247,n,initiation
8248,n,sniper
8249,j,automated
8250,n,dear
8251,j,uneven
8252,r,without
8253,j,infected
8254,i,accordance
8255,n,bodyguard
8256,r,sic
8257,v,swap
8258,v,immerse
8259,n,coyote
8260,n,mustache
8261,r,consciously
8262,n,thug
8263,v,fry
8264,n,plaza
8265,n,misunderstanding
8266,n,jealousy
8267,n,cadet
8268,n,freeze
8269,n,aura
8270,n,petroleum
8271,j,face-to-face
8272,v,flap
8273,n,submission
8274,v,preheat
8275,n,honeymoon
8276,j,drastic
8277,n,farewell
8278,j,chilling
8279,n,competitiveness
8280,n,patriotism
8281,j,striped
8282,n,advent
8283,j,disciplinary
8284,n,crush
8285,n,woe
8286,n,ripple
8287,n,imbalance
8288,v,sauté
8289,r,moderately
8290,n,shortcoming
8291,n,poker
8292,r,indoors
8293,m,eighteenth
8294,n,seam
8295,v,restructure
8296,n,cookbook
8297,n,longing
8298,n,booster
8299,j,carved
8300,n,broadcaster
8301,v,alienate
8302,n,swimmer
8303,v,sting
8304,j,idle
8305,n,softball
8306,n,dolphin
8307,n,exhaustion
8308,n,anatomy
8309,n,liberalism
8310,v,chill
8311,v,pinpoint
8312,j,pivotal
8313,n,cinema
8314,j,ragged
8315,n,sandal
8316,n,low
8317,n,lavender
8318,j,ubiquitous
8319,n,solitude
8320,j,drunken
8321,v,square
8322,n,dissent
8323,n,sculptor
8324,n,Kurd
8325,n,haze
8326,v,mince
8327,n,scenery
8328,j,scenic
8329,n,cosmos
8330,n,grove
8331,v,inch
8332,v,disconnect
8333,r,front
8334,j,courageous
8335,n,authenticity
8336,n,fragrance
8337,v,converge
8338,r,luckily
8339,j,Syrian
8340,j,trivial
8341,n,designation
8342,n,celery
8343,j,systemic
8344,n,porcelain
8345,j,gleaming
8346,n,inventor
8347,n,deception
8348,n,pricing
8349,v,buzz
8350,v,reinvent
8351,n,scanner
8352,n,fines
8353,n,expanse
8354,n,gourmet
8355,n,clump
8356,n,socket
8357,n,boxer
8358,j,aquatic
8359,n,cycling
8360,n,famine
8361,v,disappoint
8362,v,bolt
8363,j,eerie
8364,n,directory
8365,v,moderate
8366,n,arrogance
8367,n,start-up
8368,n,subdivision
8369,n,liaison
8370,n,cassette
8371,n,dwelling
8372,n,colon
8373,n,lighter
8374,v,engineer
8375,n,carving
8376,n,algorithm
8377,j,Dominican
8378,n,flap
8379,v,harden
8380,r,decidedly
8381,v,hinder
8382,n,evacuation
8383,n,Turk
8384,j,frank
8385,j,overhead
8386,n,burner
8387,v,cluster
8388,v,clamp
8389,r,patiently
8390,j,armored
8391,n,sage
8392,n,trooper
8393,v,hack
8394,j,irrational
8395,j,pristine
8396,n,paperback
8397,n,boutique
8398,j,abnormal
8399,n,diver
8400,n,creditor
8401,v,pit
8402,n,navigation
8403,n,hollow
8404,n,plaster
8405,n,redemption
8406,j,alpine
8407,v,prosper
8408,j,improper
8409,n,escort
8410,v,shelter
8411,n,co-founder
8412,n,bang
8413,n,bamboo
8414,n,plasma
8415,v,tread
8416,v,stifle
8417,n,interception
8418,n,pianist
8419,j,downward
8420,n,cough
8421,j,divided
8422,v,sanction
8423,n,synthesis
8424,j,Danish
8425,n,insecurity
8426,j,adaptive
8427,n,boarding
8428,v,toast
8429,n,inclination
8430,n,heartbeat
8431,v,dot
8432,j,sentimental
8433,j,stainless
8434,j,monumental
8435,j,recognizable
8436,v,memorize
8437,j,upscale
8438,j,inclusive
8439,j,vocational
8440,m,ninety
8441,v,snort
8442,n,pilgrimage
8443,j,annoying
8444,n,turnaround
8445,j,superficial
8446,n,vapor
8447,n,excursion
8448,n,hallmark
8449,v,mask
8450,n,puff
8451,j,playing
8452,n,rig
8453,v,misunderstand
8454,n,reviewer
8455,n,nightclub
8456,n,thyme
8457,n,mortar
8458,n,pecan
8459,n,bloc
8460,n,backing
8461,n,demonstrator
8462,n,asphalt
8463,n,microscope
8464,v,sharpen
8465,n,spear
8466,n,subscription
8467,v,savor
8468,j,satisfactory
8469,n,superpower
8470,j,liable
8471,n,cucumber
8472,n,ledge
8473,j,crooked
8474,n,modernity
8475,j,impending
8476,n,mediation
8477,n,best-seller
8478,n,broadcasting
8479,n,bitterness
8480,n,groove
8481,n,relay
8482,n,chimney
8483,n,lantern
8484,j,packed
8485,v,blind
8486,n,overtime
8487,n,dorm
8488,n,aroma
8489,p,ye
8490,n,heroine
8491,v,jog
8492,n,weekday
8493,n,occupant
8494,j,curved
8495,v,thwart
8496,r,awfully
8497,n,cruelty
8498,n,plateau
8499,j,cosmetic
8500,n,fin
8501,n,stint
8502,v,dispense
8503,n,buffet
8504,v,socialize
8505,n,slaughter
8506,j,lateral
8507,n,retrospect
8508,n,lily
8509,n,clubhouse
8510,v,court
8511,n,take
8512,v,ready
8513,v,grapple
8514,j,floral
8515,j,damaging
8516,j,recommended
8517,n,stocking
8518,j,heightened
8519,n,citation
8520,v,congratulate
8521,v,mingle
8522,n,surrender
8523,n,pony
8524,v,seed
8525,n,centerpiece
8526,v,trot
8527,n,characterization
8528,n,hospitality
8529,n,seriousness
8530,n,imperative
8531,j,peripheral
8532,n,grammar
8533,n,eternity
8534,n,modernization
8535,v,howl
8536,j,respectful
8537,j,indifferent
8538,n,dude
8539,n,railway
8540,n,compression
8541,j,impoverished
8542,n,cricket
8543,n,synagogue
8544,j,ominous
8545,n,martyr
8546,j,rotten
8547,v,litter
8548,j,structured
8549,n,ethanol
8550,n,humidity
8551,j,lightweight
8552,n,farmhouse
8553,n,relic
8554,v,deceive
8555,n,hype
8556,j,acting
8557,n,vodka
8558,n,programmer
8559,n,eligibility
8560,n,downturn
8561,n,crane
8562,n,coating
8563,n,pod
8564,n,democratization
8565,n,decree
8566,v,vie
8567,r,present
8568,n,jeopardy
8569,n,collaborator
8570,j,unfinished
8571,v,materialize
8572,n,hop
8573,n,anguish
8574,n,lesion
8575,v,grill
8576,n,abstraction
8577,j,commanding
8578,j,irregular
8579,v,churn
8580,j,bodily
8581,n,variability
8582,n,promoter
8583,n,footprint
8584,r,indefinitely
8585,n,crow
8586,j,transitional
8587,n,empowerment
8588,v,discount
8589,j,oblivious
8590,j,faded
8591,j,thankful
8592,v,muster
8593,n,jerk
8594,v,rap
8595,n,prominence
8596,n,cannon
8597,n,narcotic
8598,n,multitude
8599,n,cloak
8600,n,vault
8601,v,knit
8602,n,temperament
8603,n,drummer
8604,j,disruptive
8605,v,degrade
8606,j,chilly
8607,n,convoy
8608,n,flank
8609,j,playful
8610,n,performing
8611,r,mildly
8612,v,lag
8613,n,nylon
8614,n,vitality
8615,j,low-cost
8616,v,abide
8617,j,Thai
8618,n,diploma
8619,j,cumulative
8620,v,lash
8621,n,mixing
8622,j,unconstitutional
8623,n,archaeology
8624,n,trim
8625,v,enclose
8626,v,flare
8627,j,high-level
8628,v,darken
8629,n,accumulation
8630,n,insulation
8631,v,rove
8632,n,fluctuation
8633,v,imprison
8634,r,momentarily
8635,v,irritate
8636,v,fake
8637,n,parasite
8638,n,retaliation
8639,n,outskirts
8640,j,unpopular
8641,v,worsen
8642,j,chosen
8643,v,devour
8644,j,aged
8645,v,con
8646,j,tasty
8647,v,simplify
8648,n,haircut
8649,n,envy
8650,j,sensory
8651,j,hefty
8652,j,noticeable
8653,j,crushed
8654,v,pry
8655,n,denomination
8656,v,cock
8657,v,group
8658,n,dictionary
8659,u,yep
8660,n,handkerchief
8661,j,complementary
8662,v,thicken
8663,n,consolidation
8664,v,radiate
8665,r,whereby
8666,v,addict
8667,n,bend
8668,r,bitterly
8669,n,boycott
8670,r,curiously
8671,r,parallel
8672,n,dresser
8673,j,humane
8674,j,customary
8675,n,minor
8676,v,contest
8677,v,skim
8678,n,rubber
8679,u,alas
8680,n,digit
8681,j,mystical
8682,j,metallic
8683,n,stigma
8684,j,deceased
8685,j,restrictive
8686,n,pudding
8687,n,intuition
8688,n,Hispanic
8689,v,grate
8690,n,referee
8691,n,granddaughter
8692,j,accustomed
8693,n,canon
8694,n,sociologist
8695,v,reckon
8696,j,eccentric
8697,v,overhear
8698,n,reel
8699,n,enthusiast
8700,v,delight
8701,j,volcanic
8702,j,gracious
8703,v,bargain
8704,n,dissatisfaction
8705,j,charismatic
8706,v,thread
8707,j,damaged
8708,n,entertainer
8709,v,refrigerate
8710,n,transparency
8711,j,gold
8712,n,continuum
8713,n,resolve
8714,n,zoning
8715,n,nebula
8716,n,quake
8717,j,guided
8718,n,exhaust
8719,v,diversify
8720,n,athletics
8721,v,overthrow
8722,n,muffin
8723,n,doctorate
8724,n,fort
8725,n,drawback
8726,j,dazzling
8727,n,freight
8728,v,stink
8729,n,demeanor
8730,n,clout
8731,v,rival
8732,n,trade-off
8733,j,reckless
8734,n,insurgency
8735,n,ape
8736,j,tempting
8737,j,glossy
8738,v,grumble
8739,n,foreground
8740,r,private
8741,n,influx
8742,n,sting
8743,n,announcer
8744,n,thickness
8745,n,vengeance
8746,n,salsa
8747,j,bacterial
8748,n,ghetto
8749,v,sprint
8750,v,mar
8751,n,toxin
8752,r,drastically
8753,n,heavyweight
8754,j,terrifying
8755,n,rooftop
8756,v,lighten
8757,n,absorption
8758,n,housewife
8759,n,apprentice
8760,n,moth
8761,r,outward
8762,j,sizable
8763,v,allude
8764,n,hemisphere
8765,n,handicap
8766,n,decision-making
8767,j,normative
8768,j,phony
8769,n,furnishings
8770,v,alternate
8771,n,catfish
8772,n,cavalry
8773,n,cleric
8774,j,affective
8775,n,fig
8776,j,epic
8777,j,hand-held
8778,n,rogue
8779,v,piss
8780,j,entrepreneurial
8781,v,seduce
8782,j,starving
8783,v,amaze
8784,n,wig
8785,j,supernatural
8786,n,seating
8787,n,amenities
8788,v,renovate
8789,v,coax
8790,n,meteor
8791,u,eh
8792,v,zoom
8793,n,shake
8794,n,rein
8795,v,attest
8796,n,climber
8797,n,electorate
8798,n,mutation
8799,n,musical
8800,v,package
8801,r,commercially
8802,i,minus
8803,n,eyewitness
8804,v,number
8805,j,decision-making
8806,n,grievance
8807,n,pneumonia
8808,n,brutality
8809,n,duct
8810,m,three-quarters
8811,n,thriller
8812,n,pulp
8813,j,stuffed
8814,n,grown-up
8815,v,woo
8816,n,nostril
8817,n,helm
8818,n,monarch
8819,v,seep
8820,n,eyelid
8821,n,cradle
8822,j,paranoid
8823,v,champion
8824,n,lending
8825,r,uniquely
8826,n,curry
8827,n,raise
8828,n,pathogen
8829,n,eruption
8830,v,stomp
8831,n,crook
8832,n,ranger
8833,n,scalp
8834,v,cherish
8835,v,relish
8836,p,thou
8837,j,spacious
8838,v,crank
8839,n,censorship
8840,v,unravel
8841,v,smuggle
8842,v,bound
8843,j,annoyed
8844,n,mint
8845,j,soothing
8846,j,commonplace
8847,v,mislead
8848,v,dawn
8849,n,dip
8850,j,persuasive
8851,j,premium
8852,j,classified
8853,r,incidentally
8854,n,PhD
8855,j,mock
